"simID","fireScenario","mgmtScenario","uaf","year","targetArea_ha","harvestAreaMean_ha","harvestAreaP01_ha","harvestAreaP05_ha","harvestAreaP10_ha","harvestAreaP25_ha","harvestAreaP50_ha","harvestAreaP75_ha","harvestAreaP90_ha","harvestAreaP95_ha","harvestAreaP99_ha","salvAreaMean_ha","salvAreaP01_ha","salvAreaP05_ha","salvAreaP10_ha","salvAreaP25_ha","salvAreaP50_ha","salvAreaP75_ha","salvAreaP90_ha","salvAreaP95_ha","salvAreaP99_ha","harvestVolMean_cubMeters","harvestVolP01_cubMeters","harvestVolP05_cubMeters","harvestVolP20_cubMeters","harvestVolP25_cubMeters","harvestVolP50_cubMeters","harvestVolP75_cubMeters","harvestVolP90_cubMeters","harvestVolP95_cubMeters","harvestVolP99_cubMeters","salvVolMean_cubMeters","salvVolP01_cubMeters","salvVolP05_cubMeters","salvVolP10_cubMeters","salvVolP25_cubMeters","salvVolP50_cubMeters","salvVolP75_cubMeters","salvVolP90_cubMeters","salvVolP95_cubMeters","salvVolP99_cubMeters"
"02","Baseline","Traditional Clearcutting","total",1,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,300235,275787,286797,289629,292619,299561,307142,313234,315680,323204,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",2,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299295,277086,284627,287523,292859,299989,305902,312552,316389,320424,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",3,3975,3974.25,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,295416,268372,278709,282588,287849,294863,302831,306898,313732,321754,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",4,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,297293,272738,282316,285027,290323,296663,304759,311322,313066,318937,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",5,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,297223,276880,280562,283524,289633,297452,305658,310907,313234,315832,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",6,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,297531,274636,280225,282795,290981,297388,303247,311603,315436,322005,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",7,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,300085,282622,286924,287884,292787,299663,307359,312128,315250,322020,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",8,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,298573,281540,282933,286346,293403,297448,302639,313707,316475,321800,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",9,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299306,281217,287499,289681,292987,299508,304884,310860,312787,316640,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",10,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299993,281500,284684,285885,292366,300727,305468,311876,316645,324136,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",11,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,299759,280595,283326,286611,291293,299241,306840,314273,317499,319377,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",12,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,301554,284058,286539,288323,294924,302932,309601,313188,315584,318688,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",13,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,301662,277971,285399,289392,296732,302089,308649,312846,315995,317883,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",14,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,302712,280931,285306,290085,296790,303798,307777,314510,317760,324477,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",15,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,305101,288766,291841,293537,298384,304705,310817,317071,319972,332262,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",16,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,305313,286355,290650,294313,299527,304602,311427,317095,321311,327701,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",17,3975,3974,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,305998,286799,290841,293476,300243,306639,311604,317572,320890,325652,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",18,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,303889,288907,292074,292750,297571,302805,309621,317347,319200,322370,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",19,3975,3974.25,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,307194,288000,290864,294313,300409,307750,313136,318728,321658,330066,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",20,3975,3974.25,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,307705,288388,292518,294976,303397,307712,313893,318743,323445,327357,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",21,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,309479,291160,295025,296500,301317,309777,315100,322763,327883,337351,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",22,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,308976,290172,294712,296690,303737,308462,316036,319449,323732,332797,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",23,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,309847,288176,292903,298282,303722,310510,316256,320567,324159,330831,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",24,3975,3974,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,311767,291094,294460,301105,306070,311904,317770,322249,327133,333797,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",25,3975,3974.5,3950,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,310492,286528,294294,296874,305030,310281,317243,323242,325820,329515,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",26,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,309942,287859,292327,298724,303698,310159,315198,324333,326843,328342,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",27,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,311760,290552,297449,299272,304756,311120,318452,324497,328739,333494,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",28,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,314331,294415,297228,303720,309655,313516,319809,326703,330638,337100,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",29,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,313421,295431,298876,301088,307029,312605,318775,324545,331321,339010,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",30,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,313210,295787,300256,302688,307519,312086,317937,325513,329347,333807,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",31,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,316112,294892,298928,301458,308654,315995,323265,329345,336037,338930,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",32,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,313951,291303,297932,299733,307548,314447,320709,326572,329448,332755,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",33,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,315951,298576,301115,305662,310233,316870,321450,327307,328689,334605,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",34,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,298966,271059,276659,285392,291215,299753,307834,315339,318766,321997,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",35,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,301402,273983,280163,288159,295448,302619,308171,313639,320764,324681,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",36,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,303472,275421,283564,287540,294940,303939,313073,318377,320661,322725,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",37,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,303258,263849,284856,289377,294969,303620,312072,318147,321993,329842,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",38,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,304537,281369,285061,290691,299103,304204,310857,317035,321708,326412,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",39,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,297371,268490,281394,284725,291794,297478,303864,310666,314210,319260,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",40,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,300624,274301,281098,283964,291905,300618,308337,316989,321679,325663,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",41,3975,3911.75,1969.25,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,297410,140159,279260,284786,293208,302043,311148,319585,321146,324917,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",42,3975,3790.5,124.5,3482.5,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,289607,8130,259655,281851,296073,303005,311015,317150,323541,333610,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",43,3975,3658,49.75,100,3892.5,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,279930,2247,5118,266748,293081,302612,312045,317446,321885,331552,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",44,3975,3900.5,2141.5,3573.75,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,264083,111054,183268,203978,257976,275233,287072,298937,303162,312217,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",45,3975,3662,299,373.75,3820,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,254307,18452,22255,199826,260775,278223,290302,298862,303453,311794,0,0,0,0,0,0,0,0,0,0
"02","Baseline","Traditional Clearcutting","total",46,3975,3920,2857,3975,3975,3975,3975,3975,3975,3975,3975,0,0,0,0,0,0,0,0,0,0,248230,142671,193740,200946,235611,260010,270325,281313,288206,294313,0,0,0,0,0,0,0,0,0,0
